Метод,IMSE (до),IMSE (после),"Δ IMSE, %",SEM (до),SEM (после),"Δ SEM, %","Удалено, %"
silverman,0.3963,0.2489,37.2,0.0394,0.0124,68.6,9.8
cv,1.9376,0.1986,89.7,1.5796,0.0085,99.5,10.3
loocv,17.2937,0.1967,98.9,16.9598,0.0084,100.0,10.6
