Генерация,Метод,N (всего),N (валид),Выбросов,IMSE,IMSE SEM,IMAE,IMAE SEM,MaxErr,MaxErr SEM,Bandwidth,BW Std
deterministic,silverman,300,259,41,2.134910,0.100689,1.121056,0.023412,2.015341,0.081673,0.949949,0.182323
deterministic,cv,300,269,31,1.362881,0.062146,0.947732,0.020424,1.795910,0.059289,66.515165,69.194060
deterministic,loocv,300,271,29,1.353560,0.061046,0.949126,0.020474,1.764514,0.052052,69.193721,68.195959
stochastic,silverman,300,262,38,2.635441,0.146208,1.191252,0.027966,2.227535,0.112699,0.963749,0.203814
stochastic,cv,300,264,36,1.437813,0.062861,0.974275,0.021443,1.776581,0.053370,65.212326,70.832776
stochastic,loocv,300,264,36,1.408049,0.059294,0.974978,0.021070,1.759832,0.049183,67.043981,70.629697
