Генерация,Метод,N_всего,N_валид,Удалено,IMSE,IMSE_SEM,IMAE,IMAE_SEM,MaxErr,MaxErr_SEM,Bandwidth,BW_Std
deterministic,silverman,300,253,47,2.058648,0.097751,1.108955,0.023417,1.904744,0.069364,0.951141,0.181976
deterministic,cv,300,263,37,1.299821,0.057631,0.935319,0.020171,1.716459,0.050408,67.999402,69.401594
deterministic,loocv,300,268,32,1.323902,0.059385,0.942840,0.020398,1.729208,0.048537,69.950447,68.325928
stochastic,silverman,300,242,58,2.234601,0.121307,1.127232,0.025823,1.817238,0.069233,0.981136,0.196431
stochastic,cv,300,258,42,1.370789,0.058059,0.958204,0.020942,1.705515,0.045883,66.684176,71.121205
stochastic,loocv,300,260,40,1.363868,0.056037,0.964516,0.020760,1.716131,0.044806,68.029605,70.855283
